134,-8,98.424
0,-1,-1
-118,39,118.09
123,2,155.33
115,2,155.98
0,-1,-1
4,-1,-1
4,-1,-1
4,-1,-1
4,-1,-1
1,-100,76.284
12,-140,55.783
-39,-10,198.67
0,-1,-1
4,-1,-1
1,-1,-1
4,-1,-1
-4,5,54.443
-29,126,154.01
-99,-125,118.84
-45,-14,184.98
-70,30,24.307
0,-1,-1
4,-1,-1
2,-1,-1
4,-1,-1
1,-1,-1
12,4,43.869
1,65,9.6232
-7,12,129.67
-23,-42,68.947
75,-76,2.0679
-42,7,85.183
1,-1,-1
0,-1,-1
4,-1,-1
0,-1,-1
0,-1,-1
0,-1,-1
-20,-23,65.873
6,-10,17.372
5,-114,113.22
3,-1,-1
0,-1,-1
48,81,18.745
4,-1,-1
0,-1,-1
40,16,1.6335
1,-1,-1
-54,-10,182.11
2,-1,-1
95,-13,114.64
4,-1,-1
3,-1,-1
-10,-4,57.241
-20,6,25.907
-4,5,18.204
-145,-9,101.59
0,-1,-1
-12,5,78.097
0,-1,-1
4,-1,-1
0,-10,44.877
-2,-3,103.6
0,-1,-1
-87,91,141.17
4,-1,-1
0,-1,-1
41,-63,29.786
4,-1,-1
3,-1,-1
-29,117,159.47
38,-6,186.32
1,-1,-1
0,-1,-1
-100,20,37.079
2,-1,-1
4,-1,-1
-22,-102,178.14
96,-10,58.13
-85,-112,0.4129
1,-1,-1
23,-19,61.834
4,-1,-1
-79,36,34.858
-2,-40,116.09
28,-14,52.378
0,-1,-1
4,-1,-1
-4,105,149.74
3,-1,-1
0,-1,-1
0,-1,-1
-27,-25,72.553
-127,118,54.722
3,-1,-1
124,-26,5.0895
1,-1,-1
4,-1,-1
-56,-15,24.708
157,-21,164.65
2,-1,-1
4,-1,-1
0,-1,-1
3,-1,-1
32,11,28.674
6,-5,56.902
14,128,21.745
-22,148,21.219
-12,-12,44.237
48,32,42.931
52,136,97.39
0,-1,-1
48,28,90.621
4,-1,-1
0,-1,-1
-128,-3,73.029
0,-1,-1
3,-1,-1
106,77,20.274
-17,18,8.3726
-13,82,172.14
0,18,14.481
-1,-30,66.355
0,-1,-1
-3,-10,75.088
-45,120,20.888
0,-1,-1
4,-1,-1
0,-1,-1
91,-37,150.55
4,-1,-1
0,-1,-1
-60,99,72.116
4,-1,-1
0,-1,-1
3,-8,194.22
0,-1,-1
-20,90,119.38
4,-1,-1
0,-1,-1
0,-1,-1
-121,-17,180.16
0,-1,-1
-42,5,179.97
0,-1,-1
1,-1,-1
35,-23,65.116
98,-18,95.601
-132,-52,21.305
-117,-30,136.29
40,-3,32.265
-30,-35,175.5
0,-1,-1
-24,-15,42.55
0,-1,-1
-15,20,38.173
4,-1,-1
3,-1,-1
-9,-12,183.32
3,-1,-1
4,-1,-1
109,111,8.5052
0,-1,-1
104,-21,177.32
4,-1,-1
1,-1,-1
0,-1,-1
1,13,59.782
134,2,160.03
33,-64,11.483
0,-1,-1
-20,-37,48.945
4,-1,-1
0,-1,-1
2,-1,-1
20,-4,49.015
-49,6,58.113
4,-1,-1
1,-1,-1
-17,11,57.794
2,-1,-1
3,-1,-1
-19,-11,60.469
41,-8,49.566
-9,2,172.64
0,-1,-1
3,-1,-1
-85,121,34.921
4,-1,-1
17,-28,35.426
3,-1,-1
1,-1,-1
1,-1,-1
116,-50,20.961
89,-24,25.053
0,131,179.35
-99,26,17.586
-33,17,78.825
14,5,69.832
-147,16,123.35
-137,-24,64.052
102,-15,171.16
0,-1,-1
4,-1,-1
132,-29,58.079
79,-55,56.066
0,-1,-1
4,-1,-1
4,-1,-1
-104,15,127.82
4,-1,-1
1,-1,-1
-76,-31,0.37017
1,-1,-1
-21,-25,83.14
-41,-2,12.771
-26,15,186.36
4,-1,-1
2,-1,-1
3,-1,-1
-117,-119,117.88
19,98,46.88
2,-1,-1
4,-1,-1
1,-1,-1
23,25,159.91
-119,-22,152.43
1,-1,-1
4,-1,-1
-156,18,137.57
3,-1,-1
1,-1,-1
-18,125,43.158
18,-87,143.39
2,13,143.82
87,28,12.009
3,-1,-1
4,-1,-1
144,-44,6.4566
4,-1,-1
0,-1,-1
2,-1,-1
21,58,25.717
10,4,139.65
2,-1,-1
4,-1,-1
-17,-11,3.9186
0,-1,-1
4,-1,-1
12,-35,72.833
23,-27,10.418
3,-1,-1
56,-27,3.838
1,-1,-1
4,-1,-1
1,-1,-1
-120,15,52.48
11,3,102.84
16,2,142.17
47,-78,73.262
-48,103,6.2715
-28,-8,89.515
0,-1,-1
29,-103,14.929
4,-1,-1
0,-1,-1
0,-1,-1
1,-1,-1
4,-1,-1
-22,155,99.632
105,-19,53.471
3,-1,-1
4,-1,-1
2,-1,-1
-46,-122,15.512
14,109,8.2113
4,-1,-1
109,4,42.904
0,-1,-1
2,-1,-1
1,-1,-1
-119,1,153.12
21,-111,79.32
7,4,76.534
34,-22,159.45
0,-1,-1
-29,107,57.801
4,-1,-1
0,-1,-1
133,120,44.349
0,-1,-1
4,-1,-1
-76,-71,29.376
1,-1,-1
2,-1,-1
-114,123,181.59
-2,21,17.296
-127,-1,45.821
4,-1,-1
0,-1,-1
15,-31,179.07
2,-1,-1
3,-1,-1
1,-1,-1
48,-29,56.774
-124,-2,9.4792
10,-139,46.861
1,-18,45.508
0,-1,-1
4,-1,-1
118,2,38.043
4,-1,-1
0,-1,-1
-10,114,8.7048
-6,41,35.607
44,-16,22.463
16,34,18.847
38,-5,76.086
-3,86,47.115
-20,-115,98.182
4,-1,-1
3,-1,-1
0,-1,-1
-66,-83,14.294
3,-1,-1
159,-32,163.9
4,-1,-1
13,-31,86.038
0,-1,-1
1,-1,-1
42,-7,129.91
55,148,34.098
-21,119,19.004
41,55,45.666
-18,-29,28.877
3,-1,-1
4,-1,-1
119,-37,7.1147
4,-1,-1
0,-1,-1
4,-1,-1
-124,28,20.009
4,-1,-1
2,-1,-1
-9,-11,160.61
0,-1,-1
1,-1,-1
56,-24,26.557
-81,-29,13.648
3,-1,-1
1,-1,-1
1,-1,-1
-132,45,18.635
1,-1,-1
0,-1,-1
27,-7,37.972
-24,78,59.209
-13,26,46.789
38,-21,67.067
-6,109,56.414
-50,17,155.14
7,-22,108.01
4,-1,-1
16,60,94.753
2,-1,-1
4,-1,-1
0,-1,-1
-82,131,58.731
24,-10,136.13
4,-1,-1
3,-1,-1
50,45,98.78
3,-1,-1
4,-1,-1
36,-31,101
3,-1,-1
27,-110,149.83
1,-1,-1
0,-1,-1
-10,6,62.878
3,-1,-1
0,-1,-1
0,-1,-1
42,41,12.13
0,-44,30.344
-21,6,176.91
0,2,29.928
4,-1,-1
-4,103,43.673
-110,110,99.003
3,-1,-1
1,-1,-1
-106,51,7.2428
2,-1,-1
4,-1,-1
-5,-16,163.58
45,30,64.317
3,-1,-1
2,-1,-1
1,-1,-1
12,84,45.741
3,-1,-1
2,-1,-1
-3,113,40.732
60,25,2.7502
40,-13,75.701
1,-1,-1
0,-1,-1
47,0,19.226
4,-1,-1
3,-1,-1
-60,-23,1.2866
2,-1,-1
-136,-110,30.409
-10,-46,73.058
4,-1,-1
3,-1,-1
3,-1,-1
66,62,48.423
1,-1,-1
0,-1,-1
7,2,72.28
18,11,34.442
-21,-57,27.654
148,-2,27.862
-1,1,182.88
-113,7,123.53
-123,-16,111.97
-22,28,106.02
67,-4,111.89
-39,73,23.823
-35,114,0.47966
0,81,36.872
106,-25,43.94
-31,128,108.94
4,-1,-1
0,-1,-1
4,-1,-1
-127,36,141.56
0,-1,-1
3,-1,-1
-117,127,62.242
81,17,36.091
-25,-1,12.139
0,-1,-1
0,-1,-1
-45,29,80.453
0,-1,-1
4,-1,-1
-30,82,71.228
26,-32,7.7665
4,-1,-1
0,-1,-1
0,-1,-1
-112,-31,175.51
0,-1,-1
-28,-140,28.556
0,-1,-1
4,-1,-1
3,-10,35.389
-12,82,92.168
0,-1,-1
4,-1,-1
-29,-29,17.596
199,-10,196.88
0,-1,-1
3,-1,-1
8,-44,67.464
1,-1,-1
4,-1,-1
-64,8,123.85
11,1,92.303
125,-64,179.95
0,-1,-1
38,91,26.577
2,-1,-1
0,-1,-1
3,-1,-1
-19,137,133.42
0,-1,-1
3,-1,-1
-16,5,120.8
-133,-124,102.81
-36,-2,31.264
76,-129,190.36
6,51,119.99
0,-1,-1
1,-1,-1
1,-1,-1
-16,56,4.9306
-21,-115,117.38
4,-1,-1
3,-1,-1
-16,95,8.3349
3,-1,-1
0,-1,-1
-23,-48,31.958
90,87,82.603
-10,116,33.687
0,-1,-1
4,-1,-1
-47,-26,188.09
3,-1,-1
0,-1,-1
1,-1,-1
-1,4,190.9
0,-25,134.39
9,49,18.781
0,-1,-1
3,-1,-1
-12,8,98.22
3,-1,-1
2,-1,-1
5,-111,18.858
1,-1,-1
3,-1,-1
0,-23,10.196
-14,-2,47.479
0,-1,-1
4,-1,-1
1,-1,-1
99,11,14.427
-6,129,8.9765
-84,9,52.114
-87,-112,164.71
4,-1,-1
173,-21,95.087
0,-1,-1
1,-1,-1
3,-1,-1
-6,105,100.15
77,83,38.372
-130,-1,171.29
5,123,113.94
100,4,5.6232
1,-1,-1
-13,8,47.704
0,-1,-1
1,-1,-1
1,-1,-1
1,1,57.216
0,-1,-1
-43,22,11.717
-125,2,46.978
-46,-21,178.16
0,-1,-1
0,-1,-1
1,-1,-1
1,-1,-1
-12,-111,43.083
0,-1,-1
2,-1,-1
-146,-16,78.154
-8,3,155.82
98,-33,117.97
4,-1,-1
1,-1,-1
0,-1,-1
83,-35,17.875
2,-1,-1
67,102,155.74
0,-1,-1
2,-1,-1
-71,-113,188.94
-127,2,24.177
94,-20,18.11
48,3,46.817
-156,-56,18.796
0,-1,-1
1,-1,-1
-8,14,114.63
3,-1,-1
0,-1,-1
0,-1,-1
87,-7,65.59
70,12,62.735
-11,29,61.561
-59,-98,15.046
-28,8,27.959
77,-15,58.306
0,-1,-1
1,-1,-1
0,-1,-1
49,-31,5.0402
0,-1,-1
4,-1,-1
123,-118,165.77
-96,-3,0.043093
0,-1,-1
4,-1,-1
0,-1,-1
-10,-97,16.404
0,-1,-1
1,-1,-1
84,-3,102.95
6,-7,138.78
-39,-122,148.42
0,-1,-1
112,5,51.58
116,14,129.35
1,-1,-1
0,-1,-1
0,-1,-1
-11,-13,132.83
1,-1,-1
3,-1,-1
74,-11,116.51
-19,53,17.993
-7,1,190.28
0,-1,-1
-46,10,160.32
1,-1,-1
0,-1,-1
23,-4,3.43
-48,-11,0.99749
0,-1,-1
1,-1,-1
0,-1,-1
116,-17,160.36
-37,8,113.49
104,-59,61.958
1,-1,-1
0,-1,-1
-47,-107,187.3
0,-1,-1
1,-1,-1
103,-17,138.91
126,-7,160.55
0,-1,-1
1,-1,-1
4,-1,-1
129,2,45.626
39,-19,0.34395
1,-1,-1
0,-1,-1
-16,-104,45.735
0,-1,-1
-23,9,125.97
1,-1,-1
0,-1,-1
14,5,172.19
-3,-50,54.437
-132,-127,34.995
-11,-2,42.411
11,-8,109.88
-34,24,10.635
0,-1,-1
121,-18,158.64
0,-1,-1
4,-1,-1
12,11,142.43
38,106,196.64
15,88,131.89
0,-1,-1
4,-1,-1
-1,44,8.6528
4,-1,-1
1,-1,-1
-2,-9,45.405
-93,-12,182.95
0,-1,-1
4,-1,-1
4,-1,-1
67,-46,9.1833
-18,100,150.52
4,-1,-1
0,-1,-1
-32,-1,116.84
0,-1,-1
2,-1,-1
-42,98,28.901
-31,-140,198.26
33,5,13.929
111,15,93.089
-9,41,90.737
-55,-52,22.361
17,113,111.09
4,-1,-1
4,-1,-1
0,-1,-1
-5,33,77.67
3,-1,-1
0,-1,-1
1,-1,-1
-2,-16,30.866
24,-27,156.66
32,131,86.009
3,-1,-1
4,-1,-1
1,-1,-1
123,-29,30.819
9,24,173.22
4,-1,-1
1,-1,-1
-14,-48,2.1476
-20,-5,97.529
4,-1,-1
1,-1,-1
2,-1,-1
-23,91,12.129
1,-1,-1
11,40,13.32
0,-1,-1
4,-1,-1
-5,-3,34.127
86,-7,157.51
4,-1,-1
-24,137,72.237
2,-1,-1
0,-1,-1
63,-16,150.99
0,-1,-1
3,-1,-1
-16,-129,133.95
26,31,2.7955
-24,-11,96.972
0,-1,-1
4,-1,-1
0,-1,-1
-33,111,105.56
-98,15,73.665
4,-1,-1
2,-1,-1
0,-1,-1
4,-33,16.09
-81,-7,106.66
16,119,99.541
-17,115,192.03
0,-1,-1
2,-1,-1
6,31,154.48
4,-1,-1
1,-1,-1
-82,8,112.91
3,-1,-1
0,-1,-1
37,-33,12.008
32,-12,171.15
2,-1,-1
4,-1,-1
1,-1,-1
-61,11,79.365
119,-22,1.5815
-1,0,161.27
-7,-67,185.32
0,-1,-1
1,-1,-1
-18,-67,189.29
4,-1,-1
0,-1,-1
-58,111,49.382
-115,54,53.117
14,4,169.15
-38,38,181.8
0,-1,-1
35,-8,16.128
0,-1,-1
4,-1,-1
2,-1,-1
47,8,18.511
42,-36,0.047541
15,-56,181.18
-120,-53,34.381
1,-1,-1
0,-1,-1
2,-1,-1
0,-1,-1
1,-1,-1
-37,39,12.175
0,-1,-1
-54,-41,130.25
1,-1,-1
0,-1,-1
58,-114,172.68
0,-1,-1
-7,20,171.37
1,-1,-1
79,119,136.99
1,-1,-1
0,-1,-1
-8,-53,43.385
39,148,1.7389
-24,-24,65.781
-12,85,32.113
-16,-34,68.737
91,-14,36.223
109,-35,73.914
-118,39,46.043
1,-1,-1
-149,-1,28.936
0,-1,-1
1,-1,-1
3,-1,-1
3,-1,-1
-20,-1,77.749
4,-1,-1
3,-1,-1
14,16,69.048
0,-1,-1
4,-1,-1
21,9,63.313
-43,24,2.647
1,-1,-1
0,-1,-1
44,-17,1.9145
1,-1,-1
-20,12,26.939
4,-1,-1
13,44,89.467
2,-1,-1
4,-1,-1
6,1,8.7676
11,-36,75.954
21,-127,35.452
20,26,148.09
0,-1,-1
31,-40,8.0558
4,-1,-1
0,-1,-1
-12,-10,24.968
-4,125,162.09
3,31,6.1664
0,-1,-1
13,-141,52.143
0,-1,-1
96,-78,9.9365
34,3,130.56
-107,-114,159.42
0,-1,-1
4,-1,-1
4,-1,-1
0,-1,-1
113,105,173.4
34,-20,189.23
4,-1,-1
4,-12,39.64
4,-1,-1
2,-1,-1
0,-1,-1
-31,-113,35.729
-5,18,134.37
4,-1,-1
2,-1,-1
3,-1,-1
42,3,87.706
0,-4,132.2
-81,118,162.55
-74,4,1.6874
0,-1,-1
4,-1,-1
2,-1,-1
0,-1,-1
-4,-15,70.267
0,-1,-1
40,8,29.242
48,-13,117.64
2,-1,-1
0,-1,-1
2,-1,-1
-128,-141,28.66
-81,109,67.505
47,-2,47.87
-15,16,165.12
84,15,191.02
-10,33,13.749
-79,-137,6.0487
30,-86,108.21
-10,-33,113.96
0,-1,-1
2,-1,-1
4,-1,-1
147,3,61.479
-104,-21,6.4141
3,-1,-1
4,-1,-1
-14,24,198.76
4,-1,-1
1,-1,-1
-9,-105,52.79
0,-1,-1
-8,153,151.27
4,-1,-1
1,-1,-1
25,2,126.24
3,-1,-1
1,-1,-1
-69,60,2.0327
-3,38,13.079
4,-1,-1
2,-1,-1
-7,-1,154.15
1,-1,-1
4,-1,-1
-5,-129,198.88
-138,5,33.879
44,-8,93.262
40,10,130.41
-39,51,6.5469
4,-1,-1
3,-1,-1
2,-1,-1
-13,110,43.136
0,-1,-1
4,-1,-1
3,-1,-1
-22,9,27.28
3,-1,-1
1,-1,-1
55,104,14.447
-78,103,48.056
3,-1,-1
1,-1,-1
50,-29,166.95
-173,8,1.2126
-68,-142,132.7
0,-1,-1
1,-1,-1
1,-1,-1
1,-1,-1
-5,-3,31.726
16,53,31.327
-139,-123,48.382
116,-9,52.875
40,40,23.321
-21,-14,31.391
17,13,182.86
0,-1,-1
17,-3,99.313
0,-1,-1
2,-1,-1
2,-1,-1
38,-12,117.07
25,-11,111.95
-119,-76,106.33
4,-1,-1
3,-1,-1
0,-1,-1
28,-20,168.44
0,-1,-1
2,-1,-1
32,-21,41.698
4,-1,-1
13,-1,12.422
0,-1,-1
2,-1,-1
134,-15,116.39
-6,-28,67.077
155,5,29.16
4,-1,-1
3,-1,-1
0,-1,-1
1,-1,-1
-41,80,1.431
0,-1,-1
3,-1,-1
-14,-50,25.893
-13,16,18.623
-96,-14,26.091
-103,-127,73.954
-134,-23,64.932
-46,-44,114.75
116,-34,79.101
4,-1,-1
0,-1,-1
1,-1,-1
-7,139,35.336
-102,-25,174.74
2,-1,-1
0,-1,-1
0,-1,-1
-1,-17,183.01
4,-1,-1
24,25,56.144
6,-39,18.243
2,-1,-1
1,-1,-1
13,42,52.171
4,-1,-1
0,-1,-1
-17,-5,58.744
8,88,156.11
-76,-15,9.6178
33,18,98.736
2,-1,-1
4,-1,-1
-13,85,14.754
4,-1,-1
3,-1,-1
2,-1,-1
8,-7,118.51
3,-1,-1
2,-1,-1
-24,-26,147.15
-142,14,92.336
99,5,18.412
27,-51,3.9457
-1,-16,33.683
4,-1,-1
2,-1,-1
1,-1,-1
-35,24,64.071
-87,18,1.6262
3,-1,-1
4,-1,-1
1,-1,-1
-103,14,152.88
-109,-5,42.17
30,144,193.03
1,-1,-1
2,-1,-1
1,-1,-1
60,-64,4.6829
2,-1,-1
3,-1,-1
-171,7,95.883
2,-1,-1
3,-1,-1
1,101,17.688
3,-1,-1
0,-1,-1
0,-1,-1
-2,1,95.128
-145,-1,35.631
-3,6,22.585
-12,-18,55.579
0,112,91.385
0,2,125.7
45,-28,26.496
-2,1,44.031
39,-32,118.94
-118,7,121.6
38,107,116.52
-30,117,187.17
0,-1,-1
161,38,20.022
0,-1,-1
3,-1,-1
-60,113,103.66
142,-22,150.27
0,-1,-1
0,-1,-1
0,-1,-1
-11,-20,27.876
89,-2,75.898
53,-10,182.07
0,-1,-1
1,-1,-1
4,-1,-1
3,-2,76.804
2,-1,-1
4,-1,-1
-40,-75,34.395
-138,-3,74.512
-75,50,14.273
0,-1,-1
132,127,62.733
1,-1,-1
0,-1,-1
65,5,8.858
-81,-28,110.72
0,-1,-1
1,-1,-1
1,-1,-1
3,-1,-1
-3,-2,133.4
33,-30,85.314
0,-1,-1
-5,-25,25.947
1,-1,-1
4,-1,-1
50,-25,21.06
-83,-10,14.935
20,-36,88.47
4,-1,-1
1,-1,-1
3,-1,-1
1,-1,-1
-101,-24,30.277
-4,128,20.192
-94,-11,192.07
0,-1,-1
-67,-48,7.9166
0,-1,-1
-83,24,116.73
3,-1,-1
0,-1,-1
4,3,25.715
0,-1,-1
40,14,112.12
31,93,52.208
4,-1,-1
0,-1,-1
1,-1,-1
-122,-127,189.65
-1,121,122.73
-83,-30,199.13
0,-1,-1
43,5,72.466
4,-1,-1
1,-1,-1
-78,14,59.461
1,-1,-1
6,78,8.5549
0,-1,-1
1,-1,-1
131,130,146.43
-66,-26,91.628
0,-1,-1
33,-4,68.342
-121,3,70.849
0,-1,-1
0,-1,-1
0,-1,-1
116,37,10.621
-2,1,49.693
0,1,103.17
0,-1,-1
1,-1,-1
1,-1,-1
-105,14,43.662
0,-1,-1
49,-20,108.08
0,-1,-1
1,-1,-1
11,-122,82.812
19,-11,55.071
45,-11,76.211
4,-1,-1
63,-20,39.763
3,-1,-1
0,-1,-1
121,18,25.199
-105,-24,80.245
38,-17,161.96
0,-1,-1
4,-1,-1
-71,13,181.12
2,-1,-1
0,-1,-1
1,-1,-1
42,26,128.39
71,24,143.33
39,-1,9.1186
0,-1,-1
-64,-130,107.05
18,7,127.37
175,45,62.602
1,-1,-1
0,-1,-1
-54,51,86.295
0,-1,-1
1,-1,-1
1,-1,-1
3,-1,-1
15,30,43.568
54,-72,16.071
0,-1,-1
-52,-107,4.6957
2,-1,-1
4,-1,-1
-11,-41,7.4906
1,-1,-1
-15,17,158.89
1,-1,-1
0,-1,-1
-126,2,151.52
8,-224,117.66
5,-34,54.29
-10,2,38.971
-16,-7,185.63
50,-61,1.0066
4,-1,-1
0,-1,-1
-22,-17,38.121
15,5,179.32
1,-1,-1
4,-1,-1
0,-1,-1
4,-1,-1
0,-1,-1
9,31,107.39
3,-1,-1
4,-1,-1
-1,1,157.74
-95,-2,84.691
-8,-7,31.596
62,-113,55.646
0,-1,-1
13,-2,107.6
4,-1,-1
0,-1,-1
4,-1,-1
57,116,153.85
-4,-3,23.588
0,-1,-1
64,-98,7.2796
27,-20,48.307
-118,90,27.189
4,-1,-1
2,-1,-1
70,27,21.532
0,-1,-1
2,-1,-1
2,-1,-1
1,-1,-1
36,-164,14.47
12,125,65.334
2,-1,-1
4,-1,-1
1,-1,-1
136,-134,75.257
3,127,114.94
7,87,111.19
43,0,7.2756
14,14,118.07
-32,-9,54.449
0,-1,-1
4,-1,-1
4,-1,-1
39,19,19.701
25,104,67.594
-5,-31,106.02
3,-1,-1
0,-1,-1
2,-1,-1
4,-1,-1
23,8,88.445
0,-1,-1
12,49,143.34
2,-1,-1
-46,-58,8.3714
0,-1,-1
2,-1,-1
-8,-19,66.32
144,34,47.83
0,-1,-1
-4,-16,69.782
-17,-135,40.446
0,-1,-1
3,-1,-1
0,-1,-1
-4,-1,106.27
-86,42,37.491
0,-1,-1
12,-89,34.578
-92,63,3.0591
2,-1,-1
0,-1,-1
-16,150,18.929
4,-1,-1
2,-1,-1
-4,86,147.29
4,-31,194.6
0,-1,-1
4,-1,-1
-7,37,7.8488
2,-1,-1
-117,32,3.7828
2,-1,-1
0,-1,-1
27,10,40.291
59,-31,4.3412
34,90,145.35
2,-1,-1
0,-1,-1
0,-1,-1
-6,-4,77.022
4,-1,-1
40,-5,61.945
10,111,186.88
0,-1,-1
13,-14,197.2
4,-1,-1
0,-1,-1
4,-1,-1
-137,74,20.918
-29,14,111.63
-16,31,170.79
-72,-107,1.0285
-62,-12,4.7372
-126,-35,62.626
0,-1,-1
-11,126,105.74
3,-1,-1
2,-1,-1
1,-1,-1
-39,162,2.8492
-117,3,112.19
41,24,141.87
3,-1,-1
1,-1,-1
-3,1,93.576
100,27,82.541
4,-1,-1
0,-1,-1
32,21,30.393
31,-22,99.717
4,-1,-1
1,-1,-1
2,-1,-1
-128,133,14.438
38,34,12.035
7,119,181.09
4,-1,-1
65,-77,8.497
2,-1,-1
116,98,133.03
0,-1,-1
4,-1,-1
4,-1,-1
-58,94,8.2263
-84,-120,7.8587
0,-1,-1
3,97,40.74
-117,7,94.143
2,-1,-1
4,-1,-1
-24,110,52.249
3,-1,-1
0,-1,-1
10,-19,183.45
-59,-7,43.879
4,-1,-1
0,-1,-1
-118,-16,51.702
3,-1,-1
1,-1,-1
-36,33,172.39
0,-1,-1
1,-1,-1
40,22,99.475
12,24,26.844
4,-1,-1
3,-1,-1
1,-1,-1
139,95,12.065
-106,-108,56.556
4,-1,-1
3,-1,-1
0,-1,-1
-4,-15,19.226
-70,-23,146.79
18,23,99.981
4,9,151.84
-5,70,4.6421
87,-160,47.046
-22,-20,38.959
3,-1,-1
4,-1,-1
-72,95,23.166
4,-1,-1
0,-1,-1
-93,64,6.3596
22,-6,59.08
0,-1,-1
-16,19,90.088
1,-1,-1
4,-1,-1
4,-1,-1
-48,47,1.6543
28,19,179.74
1,-1,-1
2,-1,-1
0,-1,-1
-49,12,177.25
4,-1,-1
3,-1,-1
1,-1,-1
-33,7,16.078
-48,10,32.814
0,15,106.23
3,3,99.05
-106,7,29.413
-125,-42,99.1
4,-1,-1
-109,94,196.72
0,-1,-1
4,-1,-1
-34,3,63.841
-35,-11,46.043
28,20,145.68
4,-1,-1
3,-1,-1
2,-1,-1
3,-1,-1
103,-32,165.65
13,2,123.4
23,26,2.2594
79,-12,98.81
82,-27,84.339
2,-1,-1
4,-1,-1
1,-1,-1
4,-1,-1
-4,8,63.582
1,-1,-1
2,-1,-1
-3,91,63.471
2,50,32.889
3,-1,-1
2,-1,-1
1,-1,-1
39,56,22.793
-104,-23,72.283
